year,make,model,trim,state,mileage,color,interior,sellingprice
2011,Land Rover,Range Rover,HSE,ca,32335,silver,black,41000
2011,Land Rover,Range Rover,HSE,tx,30938,black,tan,35500
2008,Land Rover,Range Rover,HSE,ca,118431,gray,gray,18500
1999,Land Rover,Range Rover,4.0 S,wa,149157,gray,gray,5000
2012,Land Rover,Range Rover,HSE,tx,41573,blue,gray,56000
2011,Land Rover,Range Rover,HSE,wa,62425,white,brown,33000
2010,Land Rover,Range Rover,Supercharged,nv,32070,black,black,35500
2010,Land Rover,Range Rover,HSE,tx,76622,gray,tan,35500
2008,Land Rover,Range Rover,HSE,ca,84027,white,tan,13500
2008,Land Rover,Range Rover,HSE,nv,46753,red,tan,23000
2008,Land Rover,Range Rover,HSE,mn,54805,white,tan,32000
2008,Land Rover,Range Rover,Supercharged,tx,95947,gray,black,5500
2002,Land Rover,Range Rover,4.6 HSE,ca,104886,silver,gray,5000
2014,Land Rover,Range Rover,HSE,ga,9762,black,black,97000
2011,Land Rover,Range Rover,HSE,pa,43285,black,black,45000
2010,Land Rover,Range Rover,HSE,ga,42250,black,black,24000
2014,Land Rover,Range Rover,Autobiography,ca,13534,white,brown,106000
2008,Land Rover,Range Rover,HSE,oh,107809,white,tan,20000
2013,Land Rover,Range Rover,HSE,mi,20950,black,tan,84000
2008,Land Rover,Range Rover,Supercharged,pa,100214,silver,black,20500
2008,Land Rover,Range Rover,HSE,nj,99674,white,tan,19000
2008,Land Rover,Range Rover,Supercharged,ga,109298,black,brown,13500
2008,Land Rover,Range Rover,Supercharged,il,95018,black,black,22000
2002,Land Rover,Range Rover,4.6 HSE,ca,122758,silver,gray,5000
2011,Land Rover,Range Rover,HSE,ca,15405,silver,beige,40000
2010,Land Rover,Range Rover,HSE,ca,59776,black,black,48500
2008,Land Rover,Range Rover,Supercharged,ga,105580,black,black,20500
2001,Land Rover,Range Rover,4.6 SE,ca,99587,green,beige,5000
2011,Land Rover,Range Rover,HSE,ca,71991,black,black,40000
2008,Land Rover,Range Rover,Supercharged,nj,113719,silver,brown,10000
2008,Land Rover,Range Rover,HSE,ca,78020,black,tan,24000
2008,Land Rover,Range Rover,Supercharged,ga,86378,black,black,31500
2008,Land Rover,Range Rover,Supercharged,ca,119480,black,black,11000
2002,Land Rover,Range Rover,4.6 HSE,or,145923,white,tan,7500
2000,Land Rover,Range Rover,4.6 Vitesse,md,147629,gold,beige,5000
2011,Land Rover,Range Rover,Supercharged,ga,47023,gray,black,53000
2011,Land Rover,Range Rover,HSE,ga,58294,black,beige,49500
2008,Land Rover,Range Rover,HSE,ga,79781,white,tan,21000
2008,Land Rover,Range Rover,HSE,ga,67106,black,black,17500
2008,Land Rover,Range Rover,Supercharged,nc,57189,black,black,20500
2008,Land Rover,Range Rover,HSE,fl,89798,black,gray,13000
2008,Land Rover,Range Rover,HSE,ca,129760,black,beige,15500
2000,Land Rover,Range Rover,4.6 Vitesse,md,119676,gold,black,5000
2000,Land Rover,Range Rover,4.0 SE,ca,93342,red,brown,5000
2010,Land Rover,Range Rover,HSE,fl,86827,black,beige,34000
2008,Land Rover,Range Rover,HSE,pa,103840,black,beige,15000
2008,Land Rover,Range Rover,HSE,ga,95381,white,tan,28000
2008,Land Rover,Range Rover,HSE,pa,53575,green,beige,17500
2011,Land Rover,Range Rover,Supercharged,tx,45258,black,black,63000
2011,Land Rover,Range Rover,HSE,tx,41673,black,black,47500
2008,Land Rover,Range Rover,HSE,nv,85543,gray,black,12500
2012,Land Rover,Range Rover,HSE,ca,22388,black,black,47500
2012,Land Rover,Range Rover,HSE,ca,22137,black,black,54000
2010,Land Rover,Range Rover,Supercharged,tn,56030,white,black,39500
2008,Land Rover,Range Rover,HSE,ca,92306,black,beige,23500
2008,Land Rover,Range Rover,Supercharged,wi,93794,black,beige,18500
2014,Land Rover,Range Rover,Supercharged LWB,ca,5573,white,black,105500
2012,Land Rover,Range Rover,HSE,ca,51782,gray,beige,38000
2011,Land Rover,Range Rover,Supercharged,ca,55228,white,black,32500
2011,Land Rover,Range Rover,HSE,ca,50953,gray,black,35500
2011,Land Rover,Range Rover,HSE,ca,37965,white,tan,48000
2010,Land Rover,Range Rover,Supercharged,fl,62151,black,beige,37500
2008,Land Rover,Range Rover,HSE,ca,82834,black,black,9500
2008,Land Rover,Range Rover,HSE,ga,117734,gray,beige,17000
2008,Land Rover,Range Rover,Supercharged,ca,150793,gray,black,18000
2008,Land Rover,Range Rover,HSE,ca,54084,white,white,20000
1999,Land Rover,Range Rover,4.6 HSE,ca,120056,gold,tan,5000
2014,Land Rover,Range Rover,HSE,ca,33995,black,black,82500
2011,Land Rover,Range Rover,HSE,co,45273,black,black,32500
2010,Land Rover,Range Rover,HSE,fl,115259,blue,beige,29500
2008,Land Rover,Range Rover,Supercharged,mo,76714,gray,tan,24500
2014,Land Rover,Range Rover,HSE,fl,16865,blue,tan,95000
2012,Land Rover,Range Rover,HSE,ca,45674,black,black,50500
2011,Land Rover,Range Rover,HSE,fl,19123,white,beige,38500
2008,Land Rover,Range Rover,HSE,ca,84130,white,beige,16000
2010,Land Rover,Range Rover,HSE,az,63435,gray,tan,35000
2012,Land Rover,Range Rover,HSE,ca,29767,gray,black,52500
2014,Land Rover,Range Rover,Supercharged,ca,9968,black,black,107500
2008,Land Rover,Range Rover,Supercharged,pa,97750,blue,tan,47500
2013,Land Rover,Range Rover,Supercharged,ca,15551,black,black,101000
2011,Land Rover,Range Rover,HSE,pa,51902,black,black,44500
2008,Land Rover,Range Rover,HSE,nj,100981,black,gray,22500
2002,Land Rover,Range Rover,4.6 HSE,wi,123590,gold,tan,5000
2000,Land Rover,Range Rover,4.0 SE,md,137343,black,beige,5000
2013,Land Rover,Range Rover,Supercharged,tn,30961,black,black,95500
2011,Land Rover,Range Rover,HSE,tn,33632,gray,tan,38500
2008,Land Rover,Range Rover,Supercharged,nj,69783,white,black,23000
2012,Land Rover,Range Rover,HSE,tx,45718,black,tan,43000
2012,Land Rover,Range Rover,HSE,wi,42363,gray,tan,44500
2008,Land Rover,Range Rover,HSE,wa,83922,black,black,35000
2011,Land Rover,Range Rover,HSE,pa,54282,gray,black,20000
2013,Land Rover,Range Rover,Autobiography,tx,38504,gray,beige,92000
2011,Land Rover,Range Rover,HSE,tx,19126,white,beige,38000
2008,Land Rover,Range Rover,HSE,fl,70367,red,beige,13500
2008,Land Rover,Range Rover,HSE,sc,98960,white,tan,26000
2013,Land Rover,Range Rover,HSE,pa,20292,black,beige,82000
2012,Land Rover,Range Rover,HSE,ca,15836,black,black,48500
2011,Land Rover,Range Rover,HSE,fl,77999,black,tan,27500
2008,Land Rover,Range Rover,Supercharged,ca,134885,blue,beige,21500
2011,Land Rover,Range Rover,Supercharged,ca,54307,black,black,37000
2008,Land Rover,Range Rover,Supercharged,ca,74192,white,beige,24500
2014,Land Rover,Range Rover,Supercharged,tn,10054,white,gray,101500
2014,Land Rover,Range Rover,Ebony Edition,ca,10927,black,black,101000
2008,Land Rover,Range Rover,HSE,ca,78867,black,brown,35000
2008,Land Rover,Range Rover,HSE,ga,95437,white,tan,22000
2008,Land Rover,Range Rover,Supercharged,ca,58060,white,gray,13500
2002,Land Rover,Range Rover,4.6 HSE,pa,134397,white,black,5000
2014,Land Rover,Range Rover,HSE,wi,12770,black,black,88000
2014,Land Rover,Range Rover,HSE,fl,22991,black,brown,89500
2014,Land Rover,Range Rover,Base,ca,10934,white,beige,88000
2012,Land Rover,Range Rover,HSE,ca,72364,white,black,36000
2011,Land Rover,Range Rover,HSE,ca,64094,blue,brown,39000
2011,Land Rover,Range Rover,HSE,ca,36938,white,brown,48500
2008,Land Rover,Range Rover,Supercharged,ca,70215,black,beige,9000
2014,Land Rover,Range Rover,Supercharged,ca,6678,black,gray,98500
2013,Land Rover,Range Rover,HSE,nj,37175,white,beige,73500
2011,Land Rover,Range Rover,Supercharged,pa,51656,black,black,37500
2011,Land Rover,Range Rover,HSE,tx,28104,silver,black,57500
2008,Land Rover,Range Rover,HSE,nj,100987,black,gray,18000
2012,Land Rover,Range Rover,HSE,mo,59460,black,black,30500
2008,Land Rover,Range Rover,Supercharged,mi,109092,black,tan,23000
2013,Land Rover,Range Rover,HSE,fl,17408,white,beige,97000
2012,Land Rover,Range Rover,HSE,ga,77124,gray,white,45000
2010,Land Rover,Range Rover,HSE,nc,53470,white,beige,21500
2010,Land Rover,Range Rover,Supercharged,fl,76236,black,black,31000
2008,Land Rover,Range Rover,HSE,nc,95077,gray,tan,26500
2008,Land Rover,Range Rover,HSE,va,108739,blue,blue,11000
2008,Land Rover,Range Rover,HSE,pa,89078,black,black,21000
2014,Land Rover,Range Rover,Ebony Edition,fl,4237,white,tan,109500
2011,Land Rover,Range Rover,HSE,nc,61996,black,beige,29500
2010,Land Rover,Range Rover,HSE,fl,62336,white,tan,33500
2012,Land Rover,Range Rover,HSE,pa,51874,white,black,18000
2011,Land Rover,Range Rover,Supercharged,fl,63937,white,beige,30000
2012,Land Rover,Range Rover,HSE,pa,50031,black,black,40000
2012,Land Rover,Range Rover,HSE,tn,61455,black,black,25000
2008,Land Rover,Range Rover,HSE,ca,95988,black,black,28500
2012,Land Rover,Range Rover,HSE,pa,42220,white,tan,35500
2011,Land Rover,Range Rover,HSE,oh,51275,black,black,28000
2009,Land Rover,Range Rover,Supercharged,pa,78490,black,black,28500
2012,Land Rover,Range Rover,HSE,pa,57079,blue,beige,49500
2012,Land Rover,Range Rover,HSE,pa,45214,brown,black,29000
2011,Land Rover,Range Rover,HSE,fl,54555,black,tan,43000
2012,Land Rover,Range Rover,HSE,ca,47506,blue,beige,41500
2011,Land Rover,Range Rover,Supercharged,ca,35705,black,black,38000
2011,Land Rover,Range Rover,HSE,ca,86736,black,black,33500
2000,Land Rover,Range Rover,4.0 SE,ny,154957,black,gray,5000
2008,Land Rover,Range Rover,HSE,tx,113107,black,gray,13500
2014,Land Rover,Range Rover,Supercharged,ga,44978,black,beige,86500
2011,Land Rover,Range Rover,Supercharged,tx,18645,black,black,46500
2008,Land Rover,Range Rover,HSE,ca,88149,silver,black,20000
2012,Land Rover,Range Rover,HSE,pa,47243,black,black,49500
2011,Land Rover,Range Rover,Supercharged,pa,64722,white,tan,50500
2009,Land Rover,Range Rover,HSE,pa,59206,gray,black,14500
2008,Land Rover,Range Rover,HSE,ca,106136,silver,black,30500
2008,Land Rover,Range Rover,Supercharged,ca,83260,white,black,10000
2008,Land Rover,Range Rover,HSE,pa,118418,blue,beige,15000
2014,Land Rover,Range Rover,Supercharged,ca,17901,black,black,95000
2013,Land Rover,Range Rover,Supercharged,ga,12105,gray,tan,87500
2011,Land Rover,Range Rover,HSE,pa,105458,blue,beige,23000
2011,Land Rover,Range Rover,HSE,pa,70176,gray,black,28500
2010,Land Rover,Range Rover,Supercharged,pa,63736,black,black,30500
2008,Land Rover,Range Rover,Supercharged,ca,62537,black,black,19000
2008,Land Rover,Range Rover,HSE,nj,208255,gray,black,15000
2008,Land Rover,Range Rover,Supercharged,pa,107134,black,black,21500
2010,Land Rover,Range Rover,HSE,fl,87950,brown,tan,23000
2011,Land Rover,Range Rover,Supercharged,ca,57284,black,beige,47500
2008,Land Rover,Range Rover,Supercharged,ca,98765,white,white,23500
2011,Land Rover,Range Rover,Supercharged,ga,45629,black,tan,49000
2011,Land Rover,Range Rover,Supercharged,ga,48591,white,gray,51000
2012,Land Rover,Range Rover,HSE,ga,51507,black,tan,34000
2012,Land Rover,Range Rover,HSE,wi,61226,black,black,30000
2011,Land Rover,Range Rover,Supercharged,ca,73054,black,beige,39000
2010,Land Rover,Range Rover,HSE,fl,81285,black,beige,34500
2010,Land Rover,Range Rover,Supercharged,pa,59760,black,black,36500
2008,Land Rover,Range Rover,HSE,pa,89935,white,beige,19500
2012,Land Rover,Range Rover,HSE,pa,15431,black,tan,59500
2010,Land Rover,Range Rover,HSE,pa,52131,gray,brown,24500
2014,Land Rover,Range Rover,Ebony Edition,pa,16002,black,black,103000
2012,Land Rover,Range Rover,HSE,pa,33456,white,black,46500
2013,Land Rover,Range Rover,HSE,pa,47195,black,beige,73500
2014,Land Rover,Range Rover,Ebony Edition,ca,9925,white,black,67500
2014,Land Rover,Range Rover,Supercharged,ca,17983,black,black,82500
2014,Land Rover,Range Rover,Supercharged,ca,7434,black,gray,98000
2013,Land Rover,Range Rover,HSE,ca,22316,black,black,74000
2011,Land Rover,Range Rover,HSE,nc,106254,black,tan,30000
2010,Land Rover,Range Rover,HSE,fl,46348,burgundy,tan,36000
2013,Land Rover,Range Rover,Supercharged,ca,23252,brown,beige,81500
2011,Land Rover,Range Rover,HSE,ca,98772,white,beige,33000
2011,Land Rover,Range Rover,HSE,fl,58623,black,gray,35000
2010,Land Rover,Range Rover,HSE,ca,69471,white,brown,30000
2008,Land Rover,Range Rover,Supercharged,ca,84226,white,beige,27500
2014,Land Rover,Range Rover,Supercharged,fl,29530,silver,black,77500
2011,Land Rover,Range Rover,Supercharged,ny,61464,white,beige,54000
2010,Land Rover,Range Rover,HSE,la,39802,white,white,27000
2013,Land Rover,Range Rover,HSE,ma,56577,black,gray,65500
2011,Land Rover,Range Rover,HSE,la,81127,white,tan,38500
2010,Land Rover,Range Rover,HSE,ca,27411,green,white,38000
2011,Land Rover,Range Rover,HSE,fl,74560,green,beige,34000
2009,Land Rover,Range Rover,Supercharged,ca,77405,white,beige,31500
2012,Land Rover,Range Rover,HSE,pa,53077,white,tan,41500
2010,Land Rover,Range Rover,HSE,pa,58937,black,black,24500
2010,Land Rover,Range Rover,HSE,mo,45154,silver,black,32500
2008,Land Rover,Range Rover,HSE,mi,114721,blue,tan,10000
2012,Land Rover,Range Rover,HSE,ca,39504,white,black,51500
2010,Land Rover,Range Rover,HSE,fl,81010,silver,black,22000
2008,Land Rover,Range Rover,HSE,ca,92585,black,black,10500
2011,Land Rover,Range Rover,HSE,fl,59007,black,black,31500
2010,Land Rover,Range Rover,Supercharged,pa,63736,black,black,38000
2010,Land Rover,Range Rover,HSE,pa,54642,black,black,28500
2010,Land Rover,Range Rover,HSE,pa,52558,silver,black,24000
2013,Land Rover,Range Rover,HSE,pa,22833,black,gray,79500
2013,Land Rover,Range Rover,Supercharged,pa,35259,beige,brown,84500
2010,Land Rover,Range Rover,HSE,fl,72077,gray,black,21000
2011,Land Rover,Range Rover,Supercharged,pa,106483,black,black,29500
2010,Land Rover,Range Rover,HSE,pa,67709,beige,brown,29500
2012,Land Rover,Range Rover,HSE,pa,49820,black,black,30000
2011,Land Rover,Range Rover,HSE,fl,63696,blue,beige,20000
2011,Land Rover,Range Rover,Supercharged,pa,64738,white,tan,33000
2011,Land Rover,Range Rover,Supercharged,pa,49246,gray,black,38500
2011,Land Rover,Range Rover,HSE,pa,43643,black,black,41500
2011,Land Rover,Range Rover,HSE,oh,42406,silver,beige,44500
2010,Land Rover,Range Rover,HSE,oh,182536,black,tan,35000
2010,Land Rover,Range Rover,HSE,fl,92240,black,black,27000
2008,Land Rover,Range Rover,HSE,pa,78360,black,tan,19500
2008,Land Rover,Range Rover,Supercharged,pa,59478,blue,beige,16500
2014,Land Rover,Range Rover,Supercharged LWB,pa,4986,black,black,101000
2014,Land Rover,Range Rover,Supercharged,pa,18553,gray,black,82500
2013,Land Rover,Range Rover,Supercharged,fl,19346,black,beige,84000
2012,Land Rover,Range Rover,HSE,fl,42255,black,tan,37500
2011,Land Rover,Range Rover,HSE,fl,72999,black,beige,35000
2002,Land Rover,Range Rover,4.6 HSE,co,151341,white,tan,13500
2014,Land Rover,Range Rover,HSE,oh,29657,black,black,78500
2011,Land Rover,Range Rover,HSE,ca,38905,gray,black,42500
2008,Land Rover,Range Rover,Supercharged,ca,67892,white,black,23500
2010,Land Rover,Range Rover,Supercharged,ca,48214,gray,tan,35500
2008,Land Rover,Range Rover,HSE,ca,94679,black,beige,19000
2014,Land Rover,Range Rover,Supercharged,ca,12258,white,black,94500
2008,Land Rover,Range Rover,Supercharged,ca,116555,black,black,20500
2012,Land Rover,Range Rover,HSE,fl,17668,black,black,45000
2013,Land Rover,Range Rover,Supercharged,fl,31044,silver,black,83500
2011,Land Rover,Range Rover,HSE,il,63374,black,black,35500
2012,Land Rover,Range Rover,HSE,fl,41447,brown,beige,51500
2010,Land Rover,Range Rover,HSE,fl,82735,white,white,35500
2010,Land Rover,Range Rover,HSE,pa,82072,black,beige,45000
